Name,Set,CT,B,R,G,Y,S,Team,TeamSC,Wnd,KOH,KBS,CRWD,BS,EW,EWH,NOTE,HC,VC,CH,Hero_Inc,HM_Inc,Vill_Inc,
Age of Ultron,AM,11,,,,,,,,,,,1,,SE,Evolved Ultron,,4:1,,,,,,
Alien Brood Encounters,XM,8,,,,,,,,1,,,1,,VE,,Probing villain deck is extremely good,,,1,,The Brood,,
Anti-Mutant Hatred,XM,11,,,,,,,,2,,,,,WO,,30 wounds only,,,,,,,
Asgardian Test of Worth,HOA,11,,,,,,,,,,,,,LT,,Requires worthy heroes,,,,,,,
Avengers vs X-men,CW,9,,,,,,,,1,,,,,LT,,Only two teams of heroes,2:1;5:0,,,CUSTOM,,,
Bathe earth in cosmic rays,FF,6,,,,,,,,,2,,,,HK,,,,,,,,,
Brainwash the military,C75,7,,,,,,,,,,,1,,SE,Shield Officer,Interacts strongly with shield officers,,,,,,,
Break the planet asunder,WW,9,,,,,,,,,2,,,,HK,,,2:2;5:1,,,,,,
Build an army of annihilation,SW1,9,,,,,,,,,,,,,LT,,"Not strictly, but likely win on last strike",,,1,,,,
Build an underground mega-vault prison,V,8,,,,,,,,2,,,,,WO,,,,,,,,,
Cage villains in power-suppressing cells,V,8,,,,,,,,,,,,,O,,Also requires a few cops.,,,,,,,
Capture Baby Hope,DC,8,,,,,,,,,,,1,,VE,,,,,,,,,
Change the outcome of WWII,C75,7,,,,,,,,,,,2,,VE,,,,1,,,,,
Clash of the monsters unleashed,CH,10,,,,,,,,2,,,,,WO,,,,,,,,,
Corrupt the next gen of heroes,SW1,8,,,,,,,,,,,1,,SE,Sidekick,Might be a 2 for CRWD?,,,,,,,
Crash the moon into the sun,NM,11,,,,,,,,,,,,,O,,Benefits from HQ filtering,,,,,,,
Crown Thor King of Asgard,V,8,,,,,,,,,,,1,,SE,Thor,Add the Thor villain,,,,,,,
Crush HYDRA,V,8,,,,,,,,,,,1,,SE,Heroes,,,,,,,,
Crush them with my bare hands,SW1,5,,,,,,,,,,,,,LT,,"Can be broken with certain MM, e.g. Dark Phoenix",,,,,,,
Cytoplasm spike invasion,WW,10,,,,,,,,,,1,1,,SE,Bystander,Include Cytoplasm spike henchmen,,,,,,,
Dark Alliance,SW1,8,,,,,,,,,,,,,LT,,Extra mastermind,,,,,,,
Dark reign of HAMMER officers,CW,7,,,,,,,,,,,,,LT,,Interacts strongly with shield officers,,,,,,,
Deadlands hordes charge the wall,SW2,8,,,,,,,,,,,2,,VE,,,,1,,,,,
Deadpool kills the marvel universe,DP,6,,,,,,,,,1,,,,HK,,Only one Deadpool hero,2:-1;3:0,,,Deadpool,,,
Deadpool wants a chimichanga,DP,6,,,,,,,,,,,,1,SE,Bystander,,,,,,,,
Deadpool writes a scheme,DP,6,,,,,,,,,,,,,LT,,,,,,Deadpool,,,
Detonate the helicarrier,DC,8,,,,,,,,,2,,,,HK,,,2:1;5:0,,,,,,
Distract the Hero,HC,8,,,,,,,,,,,,,O,,Problematic with villains gained as heroes,,,,Spiderman,,,
Divide and conquer,CH,8,1,1,1,1,1,,,,1,,,,HK,,,2:2;5:1,,,,,,
Earthquake drains the ocean,R,11,,,,,,,,,,,2,,VE,,,,1,,,,,
Enthrone the barons of battleworld,SW2,8,,,,,,,,,,,,,O,Masterminds,Slightly harder with villains that can ascend,,,,,,,
Epic super hero civil war,CW,9,,,,,,,,,1,,,,HK,,,,,,,,,
Everybody hates deadpool,DP,6,,,,,,,,,,,1,,VE,,Easier with more DP heroes,,,,Deadpool,,,
Explosion at the Washington Monument,HC,8,,,,,,,,,,1,,,SE,Bystander,,,,,,,,
Fall of the Hulks,WW,10,,,,,,,,1,,,,,WO,,Two Hulks included,,,,Hulk,,,
Fear Itself,FI,10,,,,,,,,,,,,,LT,,,,,,,,,
Ferry Disaster,HC,9,,,,,,,,,,1,1,,SE,Bystander,,,,,,,,
Find the split personality killer,N,8,,,,,,,,,,,,,O,Cluedo,,,,,,,,
Five families of crime,N,8,,,,,,,,,,,2,,VE,,,,2,,,,,
Flood the planet with melted glaciers,FF,8,,,,,,,,,2,,,,HK,,Easier with higher average cost heroes,,,,,,,
Forge the infinity gauntlet,GG,8,,,,,,,,,,,,,SE,Infinity Gems,,,,,,,Infinity Gems,
Fragmented realities,SW1,4,,,,,,,,,,,2,,HK,,Combines terribly with city space heroes,,1,,,,,
Gladiator pits of Sakaar,WW,6,,,,,,,,,,,1,,VE,,Harder with high team diversity,,,,,,,
Go back in time to slay ancestors,C75,9,,,,,,,,,,,,,LT,,,2:3;5:2,,,,,,
Graduation at Xavier's X-Academy,V,8,,,,,,,,,,,,,LT,,Also when enough bystanders escape,,,,,,,
Hail Hydra,AOS,11,,,,,,,,,,,,,LT,,,,,,,,,
Hidden heart of darkness,N,8,,,,,,,,,,,1,,SE,Tactics,,,,,,,,
Horror of horrors,XM,6,,,,,,,,,,,,,LT,,,,,,,,,
House of M,R,8,,,,,,X-men,2,,2,,,,HK,,Requires 4 X-men and 2 non-X-men.,,,,,,,
Hydra Helicarriers hunt heroes,AOS,8,,,,,,,,,2,,,,HK,,,1,,,,,,
